Lahore, PK,Saturday,2024-03-30,02:00,02:00,23,light rain,57,1008,23,21,23,1.58,3,907.9,0.04,20.39,32.19,10.37,21.53,45.25,57.63,11n,
Lahore, PK,Saturday,2024-03-30,05:00,02:00,22,light rain,58,1008,22,19,22,2.11,3,413.9,0.0,5.18,105.86,8.23,4.75,22.54,24.9,11n,
Lahore, PK,Saturday,2024-03-30,08:00,02:00,22,light rain,59,1010,22,21,21,4.95,3,907.9,2.88,26.05,42.56,6.97,9.25,29.05,37.54,11n,
Lahore, PK,Saturday,2024-03-30,11:00,02:00,32,scattered clouds,24,1010,32,32,30,4.38,3,787.74,2.49,15.77,120.16,14.42,13.3,39.28,46.7,11n,
Lahore, PK,Saturday,2024-03-30,14:00,02:00,33,broken clouds,20,1006,33,33,31,1.93,3,574.11,0.34,11.14,131.61,13.35,10.01,35.04,41.91,11n,
Lahore, PK,Saturday,2024-03-30,17:00,02:00,26,scattered clouds,41,1004,26,26,26,8.3,3,894.55,0.03,34.27,70.81,11.8,14.82,40.62,53.45,11n,
Lahore, PK,Saturday,2024-03-30,20:00,02:00,22,clear sky,51,1008,22,22,21,6.27,4,1094.82,0.0,33.24,55.08,11.21,10.26,53.59,69.49,11n,
Lahore, PK,Saturday,2024-03-30,23:00,02:00,19,few clouds,67,1009,19,19,18,3.07,3,834.47,0.0,18.34,71.53,9.89,5.38,40.61,46.79,11n,
Lahore, PK,Sunday,2024-03-31,02:00,02:00,17,clear sky,78,1010,17,17,17,4.19,2,520.71,0.0,8.65,77.25,5.6,4.43,20.68,24.18,11n,
Lahore, PK,Sunday,2024-03-31,05:00,02:00,17,clear sky,83,1010,17,17,16,2.8,2,534.06,0.0,9.43,46.49,2.98,7.28,18.01,25.23,11n,
Lahore, PK,Sunday,2024-03-31,08:00,02:00,23,scattered clouds,44,1011,23,23,23,2.78,3,867.84,4.08,20.39,38.98,5.19,12.16,26.36,42.06,11n,
Lahore, PK,Sunday,2024-03-31,11:00,02:00,28,broken clouds,32,1012,28,28,27,4.22,3,647.54,1.59,8.48,125.89,7.63,18.75,35.43,49.4,11n,
Lahore, PK,Sunday,2024-03-31,14:00,02:00,32,few clouds,23,1009,32,32,30,3.54,3,440.6,0.47,3.3,134.47,4.83,10.13,26.67,34.8,11n,
Lahore, PK,Sunday,2024-03-31,17:00,02:00,32,few clouds,20,1007,32,32,30,4.04,3,540.73,0.85,11.48,127.32,7.03,13.17,29.16,41.45,11n,
Lahore, PK,Sunday,2024-03-31,20:00,02:00,24,clear sky,36,1009,24,24,24,4.0,3,854.49,0.0,28.79,64.37,7.57,31.16,37.85,66.22,11n,
Lahore, PK,Sunday,2024-03-31,23:00,02:00,21,scattered clouds,36,1010,21,21,21,3.65,3,807.76,0.0,21.59,51.5,3.19,39.01,37.07,59.7,11n,
Lahore, PK,Monday,2024-04-01,02:00,02:00,20,overcast clouds,41,1008,20,20,19,3.54,3,607.49,0.0,12.0,66.52,2.56,30.91,27.12,39.0,11n,
Lahore, PK,Monday,2024-04-01,05:00,02:00,19,overcast clouds,46,1008,19,19,18,2.78,3,680.92,0.0,12.34,58.65,3.52,18.49,36.76,49.79,11n,
Lahore, PK,Monday,2024-04-01,08:00,02:00,24,scattered clouds,34,1009,24,24,23,3.48,4,1041.41,5.87,23.99,42.2,5.84,19.25,52.67,73.63,11n,
Lahore, PK,Monday,2024-04-01,11:00,02:00,31,scattered clouds,14,1009,31,31,29,3.57,5,1054.76,1.69,13.88,185.97,7.15,23.05,85.43,107.37,11n,
Lahore, PK,Monday,2024-04-01,14:00,02:00,34,clear sky,9,1005,34,34,31,3.42,4,417.23,0.56,4.41,170.23,15.5,6.08,21.57,28.45,11n,
Lahore, PK,Monday,2024-04-01,17:00,02:00,33,clear sky,9,1004,33,33,30,3.92,4,634.19,1.45,20.22,158.79,21.22,10.89,26.9,36.75,11n,
Lahore, PK,Monday,2024-04-01,20:00,02:00,25,broken clouds,17,1006,25,25,24,2.73,4,1508.71,0.65,63.06,13.95,10.25,37.49,59.53,100.41,11n,
Lahore, PK,Monday,2024-04-01,23:00,02:00,22,scattered clouds,22,1006,22,22,21,2.67,5,1548.77,2.91,43.18,3.98,5.6,43.57,78.28,123.31,11n,
Lahore, PK,Tuesday,2024-04-02,02:00,02:00,21,overcast clouds,28,1005,21,21,20,2.58,4,1468.66,0.05,32.56,18.42,2.65,30.15,74.81,96.35,11n,
Lahore, PK,Tuesday,2024-04-02,05:00,02:00,20,overcast clouds,30,1005,20,20,19,1.89,4,1255.04,0.09,26.73,17.52,2.09,18.49,62.74,83.14,11n,
Lahore, PK,Tuesday,2024-04-02,08:00,02:00,26,broken clouds,20,1006,26,26,25,2.3,5,1922.61,27.05,35.99,12.34,6.2,29.13,79.64,121.61,11n,
